Year,Month,Longitude,Latitude,A-Fraction of daylight observations,A-Mean,A-y,A-x,A-Mean day of the month,A-Median,A-Observation number,A-S1,A-S5,A-Standard deviation,Q-Fraction of daylight observations,Q-Mean,Q-y,Q-x,Q-Mean day of the month,Q-Median,Q-Observation number,Q-S1,Q-S5,Q-Standard deviation,R-Fraction of daylight observations,R-Mean,R-y,R-,R-Mean day of the month,R-Median,R-Observation number,R-S1,R-S5,R-Standard deviation,S-Fraction of daylight observations,S-Mean,S-y,S-x,S-Mean day of the month,S-Median,S-Observation number,S-S1,S-S5,S-Standard deviation,P-Fraction of daylight observations,P-Mean,P-y,P-x,P-Mean day of the month,P-Median,P-Observation number,P-S1,P-S5,P-Standard deviation,U-Fraction of daylight observations,U-Mean,U-y,U-x,U-Mean day of the month,U-Median,U-Observation number,U-S1,U-S5,U-Standard deviation,V-Fraction of daylight observations,V-Mean,V-y,V-x,V-Mean day of the month,V-Median,V-Observation number,V-S1,V-S5,V-Standard deviation,W-Fraction of daylight observations,W-Mean,W-y,W-x,W-Mean day of the month,W-Median,W-Observation number,W-S1,W-S5,W-Standard deviation,C-Fraction of daylight observations,C-Mean,C-y,C-x,C-Mean day of the month,C-Median,C-Observation number,C-S1,C-S5,C-Standard deviation,X=W*U-Fraction of daylight observations,X=W*U-Mean,X=W*U-y,X=W*U-x,X=W*U-Mean day of the month,X=W*U-Median,X=W*U-Observation number,X=W*U-S1,X=W*U-S5,X=W*U-Standard deviation,Y=W*V-Fraction of daylight observations,Y=W*V-Mean,Y=W*V-y,Y=W*V-x,Y=W*V-Mean day of the month,Y=W*V-Median,Y=W*V-Observation number,Y=W*V-S1,Y=W*V-S5,Y=W*V-Standard deviation,D=S-A-Fraction of daylight observations,D=S-A-Mean,D=S-A-y,D=S-A-x,D=S-A-Mean day of the month,D=S-A-Median,D=S-A-Observation number,D=S-A-S1,D=S-A-S5,D=S-A-Standard deviation,E=(S-A)*W-Fraction of daylight observations,E=(S-A)*W-Mean,E=(S-A)*W-y,E=(S-A)*W-x,E=(S-A)*W-Mean day of the month,E=(S-A)*W-Median,E=(S-A)*W-Observation number,E=(S-A)*W-S1,E=(S-A)*W-S5,E=(S-A)*W-Standard deviation,F=QS-Q-Fraction of daylight observations,F=QS-Q-Mean,F=QS-Q-y,F=QS-Q-x,F=QS-Q-Mean day of the month,F=QS-Q-Median,F=QS-Q-Observation number,F=QS-Q-S1,F=QS-Q-S5,F=QS-Q-Standard deviation,G=(QS-Q)*W-Fraction of daylight observations,G=(QS-Q)*W-Mean,G=(QS-Q)*W-y,G=(QS-Q)*W-x,G=(QS-Q)*W-Mean day of the month,G=(QS-Q)*W-Median,G=(QS-Q)*W-Observation number,G=(QS-Q)*W-S1,G=(QS-Q)*W-S5,G=(QS-Q)*W-Standard deviation,I=U*A-Fraction of daylight observations,I=U*A-Mean,I=U*A-y,I=U*A-x,I=U*A-Mean day of the month,I=U*A-Median,I=U*A-Observation number,I=U*A-S1,I=U*A-S5,I=U*A-Standard deviation,J=V*A-Fraction of daylight observations,J=V*A-Mean,J=V*A-y,J=V*A-x,J=V*A-Mean day of the month,J=V*A-Median,J=V*A-Observation number,J=V*A-S1,J=V*A-S5,J=V*A-Standard deviation,K=U*Q-Fraction of daylight observations,K=U*Q-Mean,K=U*Q-y,K=U*Q-x,K=U*Q-Mean day of the month,K=U*Q-Median,K=U*Q-Observation number,K=U*Q-S1,K=U*Q-S5,K=U*Q-Standard deviation,L=V*Q-Fraction of daylight observations,L=V*Q-Mean,L=V*Q-y,L=V*Q-x,L=V*Q-Mean day of the month,L=V*Q-Median,L=V*Q-Observation number,L=V*Q-S1,L=V*Q-S5,L=V*Q-Standard deviation,B1=W*W*W-Fraction of daylight observations,B1=W*W*W-Mean,B1=W*W*W-y,B1=W*W*W-x,B1=W*W*W-Mean day of the month,B1=W*W*W-Median,B1=W*W*W-Observation number,B1=W*W*W-S1,B1=W*W*W-S5,B1=W*W*W-Standard deviation,B2=W*W*W-Fraction of daylight observations,B2=W*W*W-Mean,B2=W*W*W-y,B2=W*W*W-x,B2=W*W*W-Mean day of the month,B2=W*W*W-Median,B2=W*W*W-Observation number,B2=W*W*W-S1,B2=W*W*W-S5,B2=W*W*W-Standard deviation,M=(QS-Q)*U-Fraction of daylight observations,M=(QS-Q)*U-Mean,M=(QS-Q)*U-y,M=(QS-Q)*U-x,M=(QS-Q)*U-Mean day of the month,M=(QS-Q)*U-Median,M=(QS-Q)*U-Observation number,M=(QS-Q)*U-S1,M=(QS-Q)*U-S5,M=(QS-Q)*U-Standard deviation,N=(QS-Q)*V-Fraction of daylight observations,N=(QS-Q)*V-Mean,N=(QS-Q)*V-y,N=(QS-Q)*V-x,N=(QS-Q)*V-Mean day of the month,N=(QS-Q)*V-Median,N=(QS-Q)*V-Observation number,N=(QS-Q)*V-S1,N=(QS-Q)*V-S5,N=(QS-Q)*V-Standard deviation
1978,6,107.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1007.0,0.3,0.8,12.0,1007.0,2.0,1005.36,1008.64,3.39,0.0,-4.92,0.4,0.7,10.0,-4.92,1.0,-4.92,-4.92,0.0,0.0,0.87,0.4,0.7,10.0,0.87,1.0,0.87,0.87,0.0,0.0,5.0,0.4,0.7,10.0,5.0,1.0,5.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978,6,107.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1002.6,0.7,0.0,8.0,1002.6,1.0,1002.6,1002.6,0.0,0.3,-1.25,0.7,0.4,8.0,0.17,3.0,-4.49,1.92,4.86,0.3,4.04,0.7,0.4,8.0,5.59,3.0,1.1,6.91,4.46,0.3,5.9,0.7,0.4,8.0,8.0,3.0,3.22,8.48,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978,6,107.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1004.65,0.3,0.5,16.0,1004.65,8.0,1003.92,1006.1,1.32,0.5,-0.28,0.4,0.5,16.0,-0.96,10.0,-4.71,4.38,5.1,0.5,0.72,0.4,0.5,16.0,0.89,10.0,-1.43,3.19,4.43,0.5,5.7,0.4,0.5,16.0,5.5,10.0,3.43,9.44,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978,6,107.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1007.9,0.1,0.4,22.0,1007.9,2.0,1007.15,1008.65,1.56,0.7,2.77,0.1,0.4,24.0,1.39,3.0,0.44,5.17,3.67,0.7,9.26,0.1,0.4,24.0,7.88,3.0,5.23,13.35,6.07,0.7,10.63,0.1,0.4,24.0,8.0,3.0,8.0,13.39,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978,6,108.0,-39.0,0.0,10.2,0.8,0.2,30.0,10.2,1.0,10.2,10.2,0.0,0.0,6.94,0.8,0.2,30.0,6.94,1.0,6.94,6.94,0.0,0.0,91.0,0.8,0.2,30.0,91.0,1.0,91.0,91.0,0.0,0.0,11.0,0.8,0.2,30.0,11.0,1.0,11.0,11.0,0.0,0.0,1023.5,0.8,0.2,30.0,1023.5,1.0,1023.5,1023.5,0.0,0.0,3.98,0.8,0.2,30.0,3.98,1.0,3.98,3.98,0.0,0.0,2.3,0.8,0.2,30.0,2.3,1.0,2.3,2.3,0.0,0.0,4.6,0.8,0.2,30.0,4.6,1.0,4.6,4.6,0.0,0.0,6.0,0.8,0.2,30.0,6.0,1.0,6.0,6.0,0.0,0.0,18.3,0.8,0.2,30.0,18.3,1.0,18.3,18.3,0.0,0.0,10.6,0.8,0.2,30.0,10.6,1.0,10.6,10.6,0.0,0.0,0.8,0.8,0.2,30.0,0.8,1.0,0.8,0.8,0.0,0.0,3.7,0.8,0.2,30.0,3.7,1.0,3.7,3.7,0.0,0.0,1.11,0.8,0.2,30.0,1.11,1.0,1.11,1.11,0.0,0.0,5.1,0.8,0.2,30.0,5.1,1.0,5.1,5.1,0.0,0.0,40.6,0.8,0.2,30.0,40.6,1.0,40.6,40.6,0.0,0.0,23.5,0.8,0.2,30.0,23.5,1.0,23.5,23.5,0.0,0.0,27.6,0.8,0.2,30.0,27.6,1.0,27.6,27.6,0.0,0.0,16.0,0.8,0.2,30.0,16.0,1.0,16.0,16.0,0.0,0.0,97.5,0.8,0.2,30.0,97.5,1.0,97.5,97.5,0.0,0.0,95.0,0.8,0.2,30.0,95.0,1.0,95.0,95.0,0.0,0.0,4.4,0.8,0.2,30.0,4.4,1.0,4.4,4.4,0.0,0.0,2.5,0.8,0.2,30.0,2.5,1.0,2.5,2.5,0.0
1978,6,108.0,-35.0,0.8,13.3,0.7,0.2,16.0,12.5,5.0,12.3,14.62,1.3,0.8,6.64,0.7,0.2,16.0,6.59,5.0,5.6,7.53,1.29,0.8,71.1,0.7,0.2,16.0,65.5,5.0,59.6,82.8,16.3,0.8,16.64,0.7,0.2,16.0,16.4,5.0,15.99,17.38,0.79,0.8,1019.96,0.7,0.2,16.0,1020.2,5.0,1018.56,1021.73,2.54,0.8,3.25,0.8,0.3,18.0,2.57,4.0,1.54,5.02,2.44,0.8,9.52,0.8,0.3,18.0,9.93,4.0,7.62,11.38,2.32,0.8,10.18,0.8,0.3,18.0,10.3,4.0,7.94,12.4,2.86,0.8,6.0,0.7,0.2,16.0,7.0,5.0,4.6,7.0,1.4,0.8,37.3,0.8,0.3,18.0,25.9,4.0,14.6,61.1,36.1,0.8,101.7,0.8,0.3,18.0,103.5,4.0,61.9,141.3,49.0,0.8,3.34,0.7,0.2,16.0,3.8,5.0,2.07,4.45,1.7,0.8,27.2,0.8,0.3,18.0,27.5,4.0,14.5,39.8,15.0,0.8,5.04,0.7,0.2,16.0,4.9,5.0,3.63,6.63,1.76,0.8,43.6,0.8,0.3,18.0,44.1,4.0,36.0,51.1,10.8,0.8,45.3,0.8,0.3,18.0,31.9,4.0,20.3,71.6,38.0,0.8,128.8,0.8,0.3,18.0,123.1,4.0,101.8,156.4,34.8,0.8,22.7,0.8,0.3,18.0,19.0,4.0,11.6,34.1,16.7,0.8,67.9,0.8,0.3,18.0,68.7,4.0,47.3,88.5,25.6,0.8,1238.5,0.8,0.3,18.0,1123.5,4.0,540.5,1947.5,908.0,0.8,1240.0,0.8,0.3,18.0,1125.0,4.0,540.0,1950.0,910.0,0.8,14.1,0.8,0.3,18.0,11.5,4.0,6.2,22.1,10.4,0.8,40.7,0.8,0.3,18.0,42.4,4.0,35.4,45.9,8.0
1978,6,108.0,-33.0,0.0,15.33,0.5,0.5,8.0,15.3,3.0,15.03,15.64,0.45,0.0,7.89,0.5,0.5,8.0,8.44,3.0,7.2,8.56,1.1,0.0,73.5,0.5,0.5,8.0,78.1,3.0,68.3,78.4,8.4,0.0,18.4,0.5,0.5,8.0,18.8,3.0,17.3,19.48,1.64,0.0,1020.47,0.5,0.5,8.0,1022.3,3.0,1018.2,1022.64,3.62,0.0,-0.28,0.5,0.5,8.0,2.31,3.0,-4.22,3.53,6.11,0.0,4.33,0.5,0.5,8.0,7.1,3.0,0.37,8.16,6.19,0.0,7.7,0.5,0.5,8.0,8.2,3.0,5.06,10.32,3.87,0.0,3.0,0.5,0.5,8.0,3.0,3.0,1.6,4.4,2.0,0.0,-13.4,0.5,0.5,8.0,8.3,3.0,-53.4,25.6,60.8,0.0,48.7,0.5,0.5,8.0,58.2,3.0,11.7,85.3,54.5,0.0,3.07,0.5,0.5,8.0,3.0,3.0,2.11,4.02,1.4,0.0,22.3,0.5,0.5,8.0,19.2,3.0,13.5,31.3,13.3,0.0,5.21,0.5,0.5,8.0,4.99,3.0,4.83,5.6,0.59,0.0,40.6,0.5,0.5,8.0,48.2,3.0,27.0,53.8,20.7,0.0,-3.0,0.5,0.5,8.0,36.6,3.0,-62.3,54.4,92.1,0.0,64.7,0.5,0.5,8.0,108.7,3.0,4.7,122.5,94.3,0.0,2.1,0.5,0.5,8.0,19.9,3.0,-26.5,29.9,44.1,0.0,31.2,0.5,0.5,8.0,57.3,3.0,2.0,59.1,47.6,0.0,680.5,0.5,0.5,8.0,551.5,3.0,207.0,1160.0,707.0,0.0,680.0,0.5,0.5,8.0,550.0,3.0,205.0,1160.0,705.0,0.0,-0.4,0.5,0.5,8.0,11.0,3.0,-21.3,19.9,31.8,0.0,24.0,0.5,0.5,8.0,41.8,3.0,4.3,42.8,32.1
1978,6,108.0,-32.0,0.7,16.0,0.5,0.4,16.0,15.0,3.0,14.32,17.73,2.65,0.7,7.84,0.5,0.4,16.0,8.32,3.0,7.15,8.51,1.08,0.7,70.7,0.5,0.4,16.0,62.9,3.0,61.8,79.9,14.8,1.0,20.0,0.7,0.4,16.0,20.0,2.0,19.32,20.68,1.41,0.7,1019.4,0.5,0.4,16.0,1017.4,3.0,1016.92,1021.97,4.09,0.7,4.88,0.5,0.4,16.0,5.4,3.0,2.45,7.29,3.58,0.7,6.14,0.5,0.4,16.0,6.11,3.0,3.97,8.32,3.19,0.7,8.57,0.5,0.4,16.0,8.7,3.0,6.99,10.13,2.3,0.7,4.3,0.5,0.4,16.0,4.0,3.0,4.0,4.7,0.6,0.7,45.4,0.5,0.4,16.0,58.3,3.0,23.1,67.1,34.1,0.7,54.9,0.5,0.4,16.0,37.9,3.0,29.7,81.0,40.4,1.0,3.5,0.7,0.4,16.0,3.5,2.0,1.11,5.89,4.95,1.0,21.7,0.7,0.4,16.0,21.7,2.0,6.9,36.5,30.7,1.0,6.0,0.7,0.4,16.0,6.0,2.0,5.51,6.49,1.01,1.0,43.8,0.7,0.4,16.0,43.8,2.0,42.3,45.3,3.1,0.7,83.8,0.5,0.4,16.0,81.0,3.0,36.0,131.7,70.2,0.7,94.1,0.5,0.4,16.0,85.5,3.0,65.7,122.9,42.5,0.7,37.7,0.5,0.4,16.0,35.7,3.0,17.6,57.8,29.4,0.7,46.4,0.5,0.4,16.0,52.5,3.0,33.6,58.9,19.3,0.7,719.0,0.5,0.4,16.0,658.5,3.0,371.5,1069.0,513.5,0.7,720.0,0.5,0.4,16.0,660.0,3.0,370.0,1070.0,515.0,1.0,25.2,0.7,0.4,16.0,25.2,2.0,12.9,37.5,25.5,1.0,28.4,0.7,0.4,16.0,28.4,2.0,19.7,37.0,17.9
1978,6,108.0,-31.0,0.3,15.73,0.9,0.3,18.0,15.0,3.0,14.66,16.84,1.72,0.3,8.1,0.9,0.3,18.0,7.34,3.0,7.17,9.07,1.54,0.3,73.0,0.9,0.3,18.0,70.1,3.0,70.0,76.1,5.1,0.3,19.4,0.9,0.3,18.0,19.6,3.0,18.92,19.87,0.72,0.3,1020.23,0.9,0.3,18.0,1021.0,3.0,1018.54,1021.89,2.54,0.3,0.76,0.9,0.3,18.0,0.0,3.0,-4.29,5.85,7.45,0.3,5.69,0.9,0.3,18.0,5.27,3.0,2.7,8.7,4.41,0.3,9.07,0.9,0.3,18.0,8.7,3.0,8.36,9.79,1.1,0.3,3.7,0.9,0.3,18.0,3.0,3.0,2.3,5.0,2.1,0.3,7.7,0.9,0.3,18.0,0.0,3.0,-35.2,50.9,63.4,0.3,54.2,0.9,0.3,18.0,43.2,3.0,22.7,86.1,47.4,0.3,3.67,0.9,0.3,18.0,3.6,3.0,2.44,4.9,1.8,0.3,34.2,0.9,0.3,18.0,29.5,3.0,20.7,48.0,20.5,0.3,5.81,0.9,0.3,18.0,5.87,3.0,4.77,6.86,1.53,0.3,53.5,0.9,0.3,18.0,48.1,3.0,40.5,66.7,19.8,0.3,19.1,0.9,0.3,18.0,0.0,3.0,-64.3,103.5,124.0,0.3,85.1,0.9,0.3,18.0,79.1,3.0,43.3,127.0,61.5,0.3,12.8,0.9,0.3,18.0,0.0,3.0,-31.5,57.7,66.3,0.3,42.2,0.9,0.3,18.0,38.7,3.0,22.5,62.1,29.2,0.3,767.5,0.9,0.3,18.0,658.5,3.0,585.5,955.0,286.5,0.3,770.0,0.9,0.3,18.0,660.0,3.0,585.0,955.0,285.0,0.3,-0.1,0.9,0.3,18.0,0.0,3.0,-25.2,24.9,36.7,0.3,37.6,0.9,0.3,18.0,30.9,3.0,14.2,61.3,35.0
1978,6,108.0,-30.0,0.0,17.15,0.7,0.3,4.0,17.15,2.0,16.71,17.59,0.92,0.0,7.94,0.7,0.3,4.0,7.94,2.0,7.73,8.16,0.45,0.0,66.4,0.7,0.3,4.0,66.4,2.0,62.8,70.1,7.6,0.0,20.0,1.0,0.3,4.0,20.0,1.0,20.0,20.0,0.0,0.0,1024.0,0.7,0.3,4.0,1024.0,2.0,1023.86,1024.14,0.28,0.0,-6.66,0.7,0.3,4.0,-6.66,2.0,-8.55,-4.78,3.9,0.0,5.59,0.7,0.3,4.0,5.59,2.0,4.01,7.17,3.27,0.0,8.7,0.7,0.3,4.0,8.7,2.0,6.24,11.16,5.09,0.0,5.0,0.7,0.3,4.0,5.0,2.0,3.6,6.4,2.8,0.0,-67.9,0.7,0.3,4.0,-67.9,2.0,-100.7,-35.2,67.9,0.0,57.0,0.7,0.3,4.0,57.0,2.0,29.5,84.5,56.9,0.0,2.2,1.0,0.3,4.0,2.2,1.0,2.2,2.2,0.0,0.0,11.2,1.0,0.3,4.0,11.2,1.0,11.2,11.2,0.0,0.0,6.76,1.0,0.3,4.0,6.76,1.0,6.76,6.76,0.0,0.0,34.5,1.0,0.3,4.0,34.5,1.0,34.5,34.5,0.0,0.0,-112.5,0.7,0.3,4.0,-112.5,2.0,-141.8,-83.2,60.8,0.0,94.4,0.7,0.3,4.0,94.4,2.0,69.8,119.0,51.0,0.0,-53.8,0.7,0.3,4.0,-53.8,2.0,-70.2,-37.4,34.0,0.0,45.2,0.7,0.3,4.0,45.2,2.0,31.4,58.9,28.5,0.0,997.0,0.7,0.3,4.0,997.0,2.0,407.0,1586.5,1222.0,0.0,995.0,0.7,0.3,4.0,995.0,2.0,405.0,1585.0,1220.0,0.0,-26.4,1.0,0.3,4.0,-26.4,1.0,-26.4,-26.4,0.0,0.0,22.2,1.0,0.3,4.0,22.2,1.0,22.2,22.2,0.0
1978,6,108.0,-29.0,0.0,18.6,0.8,0.4,12.0,18.6,2.0,18.53,18.67,0.14,0.0,9.99,0.8,0.4,12.0,9.99,2.0,9.72,10.27,0.56,0.0,75.3,0.8,0.4,12.0,75.3,2.0,73.8,76.8,3.1,0.0,20.5,0.8,0.4,12.0,20.5,2.0,19.89,21.11,1.27,0.0,1015.25,0.8,0.4,12.0,1015.25,2.0,1012.55,1017.95,5.59,0.0,5.29,0.8,0.4,12.0,5.29,2.0,2.65,7.93,5.47,0.0,4.85,0.8,0.4,12.0,4.85,2.0,2.64,7.05,4.57,0.0,8.75,0.8,0.4,12.0,8.75,2.0,8.37,9.13,0.78,0.0,3.5,0.8,0.4,12.0,3.5,2.0,1.1,5.9,4.9,0.0,48.4,0.8,0.4,12.0,48.4,2.0,23.3,73.5,52.0,0.0,40.6,0.8,0.4,12.0,40.6,2.0,23.1,58.1,36.2,0.0,1.9,0.8,0.4,12.0,1.9,2.0,1.22,2.58,1.41,0.0,16.1,0.8,0.4,12.0,16.1,2.0,10.8,21.3,10.9,0.0,4.99,0.8,0.4,12.0,4.99,2.0,4.19,5.8,1.67,0.0,43.0,0.8,0.4,12.0,43.0,2.0,37.9,48.2,10.7,0.0,98.8,0.8,0.4,12.0,98.8,2.0,49.3,148.3,102.5,0.0,89.8,0.8,0.4,12.0,89.8,2.0,49.1,130.5,84.3,0.0,54.4,0.8,0.4,12.0,54.4,2.0,26.6,82.2,57.6,0.0,47.1,0.8,0.4,12.0,47.1,2.0,26.4,67.9,42.9,0.0,678.0,0.8,0.4,12.0,678.0,2.0,591.5,764.0,179.0,0.0,680.0,0.8,0.4,12.0,680.0,2.0,590.0,765.0,180.0,0.0,21.9,0.8,0.4,12.0,21.9,2.0,12.9,30.8,18.5,0.0,28.0,0.8,0.4,12.0,28.0,2.0,13.1,42.9,30.9
1978,6,108.0,-28.0,0.8,18.03,0.5,0.4,26.0,17.95,4.0,17.0,19.06,1.19,0.8,8.08,0.5,0.4,26.0,7.71,4.0,7.03,9.16,1.35,0.8,62.8,0.5,0.4,26.0,60.5,4.0,58.9,67.0,5.9,0.8,21.4,0.5,0.4,26.0,21.25,4.0,21.1,21.71,0.42,0.8,1015.3,0.5,0.4,26.0,1016.15,4.0,1013.56,1016.96,2.43,0.8,-0.44,0.5,0.4,26.0,-1.59,4.0,-3.36,2.59,3.93,0.8,6.08,0.5,0.4,26.0,7.32,4.0,2.81,9.23,4.36,0.8,6.83,0.5,0.4,26.0,8.5,4.0,3.67,9.82,4.67,0.8,3.8,0.5,0.4,26.0,4.0,4.0,2.5,5.0,1.5,0.8,-6.9,0.5,0.4,26.0,-14.8,4.0,-33.1,20.0,33.9,0.8,56.6,0.5,0.4,26.0,63.3,4.0,21.6,90.9,43.9,0.8,3.38,0.5,0.4,26.0,3.6,4.0,2.63,4.1,0.91,0.8,24.3,0.5,0.4,26.0,27.5,4.0,8.1,40.3,19.6,0.8,7.76,0.5,0.4,26.0,8.26,4.0,6.99,8.48,1.17,0.8,53.2,0.5,0.4,26.0,62.6,4.0,22.1,83.3,39.6,0.8,-4.7,0.5,0.4,26.0,-27.0,4.0,-57.1,49.8,71.8,0.8,106.6,0.5,0.4,26.0,130.9,4.0,53.9,156.9,74.2,0.8,0.4,0.5,0.4,26.0,-11.2,4.0,-23.6,25.6,34.1,0.8,46.9,0.5,0.4,26.0,59.8,4.0,27.7,64.9,31.5,0.8,588.5,0.5,0.4,26.0,630.5,4.0,217.5,955.5,470.5,0.8,590.0,0.5,0.4,26.0,630.0,4.0,215.0,955.0,470.0,0.8,-6.8,0.5,0.4,26.0,-13.5,4.0,-28.5,15.6,27.9,0.8,47.9,0.5,0.4,26.0,54.8,4.0,16.9,78.3,37.9
1978,6,108.0,-27.0,0.3,19.9,0.7,0.6,14.0,20.1,3.0,18.67,21.12,1.81,0.3,11.14,0.7,0.6,14.0,10.54,3.0,10.53,11.77,1.04,0.3,77.9,0.7,0.6,14.0,82.6,3.0,71.3,84.2,10.3,0.3,21.87,0.7,0.6,14.0,21.7,3.0,21.36,22.38,0.76,0.3,1018.0,0.7,0.6,14.0,1017.3,3.0,1017.1,1018.94,1.48,1.0,1.61,0.8,0.9,6.0,1.61,1.0,1.61,1.61,0.0,1.0,9.16,0.8,0.9,6.0,9.16,1.0,9.16,9.16,0.0,1.0,9.3,0.8,0.9,6.0,9.3,1.0,9.3,9.3,0.0,0.3,3.3,0.7,0.6,14.0,2.0,3.0,1.3,5.4,3.2,1.0,15.0,0.8,0.9,6.0,15.0,1.0,15.0,15.0,0.0,1.0,85.2,0.8,0.9,6.0,85.2,1.0,85.2,85.2,0.0,0.3,1.97,0.7,0.6,14.0,2.6,3.0,0.89,3.01,1.64,1.0,24.2,0.8,0.9,6.0,24.2,1.0,24.2,24.2,0.0,0.3,5.12,0.7,0.6,14.0,5.07,3.0,4.84,5.41,0.42,1.0,44.1,0.8,0.9,6.0,44.1,1.0,44.1,44.1,0.0,1.0,32.5,0.8,0.9,6.0,32.5,1.0,32.5,32.5,0.0,1.0,184.1,0.8,0.9,6.0,184.1,1.0,184.1,184.1,0.0,1.0,19.9,0.8,0.9,6.0,19.9,1.0,19.9,19.9,0.0,1.0,113.0,0.8,0.9,6.0,113.0,1.0,113.0,113.0,0.0,1.0,804.5,0.8,0.9,6.0,804.5,1.0,804.5,804.5,0.0,1.0,805.0,0.8,0.9,6.0,805.0,1.0,805.0,805.0,0.0,1.0,7.7,0.8,0.9,6.0,7.7,1.0,7.7,7.7,0.0,1.0,43.4,0.8,0.9,6.0,43.4,1.0,43.4,43.4,0.0
1978,6,108.0,-26.0,0.7,19.03,0.4,0.4,22.0,19.1,3.0,18.69,19.37,0.5,0.7,8.9,0.4,0.4,22.0,8.42,3.0,8.33,9.5,0.95,0.7,65.6,0.4,0.4,22.0,60.6,3.0,60.3,71.1,9.0,0.7,21.4,0.4,0.4,22.0,21.7,3.0,20.54,22.25,1.28,0.7,1016.53,0.4,0.4,22.0,1017.2,3.0,1015.36,1017.68,1.8,0.7,1.63,0.4,0.4,22.0,1.42,3.0,1.25,2.03,0.6,0.7,5.81,0.4,0.4,22.0,6.6,3.0,3.98,7.61,2.74,0.7,6.17,0.4,0.4,22.0,6.7,3.0,4.58,7.72,2.35,0.7,6.0,0.4,0.4,22.0,7.0,3.0,5.0,7.0,1.7,0.7,9.3,0.4,0.4,22.0,8.3,3.0,8.0,10.6,2.1,0.7,40.1,0.4,0.4,22.0,44.2,3.0,20.8,59.2,28.4,0.7,2.37,0.4,0.4,22.0,2.2,3.0,1.31,3.43,1.56,0.7,12.2,0.4,0.4,22.0,14.4,3.0,9.6,14.6,4.2,0.7,6.94,0.4,0.4,22.0,6.91,3.0,6.45,7.42,0.71,0.7,42.5,0.4,0.4,22.0,51.2,3.0,33.2,51.3,15.2,0.7,30.9,0.4,0.4,22.0,27.2,3.0,24.1,37.9,10.6,0.7,111.3,0.4,0.4,22.0,128.7,3.0,75.7,146.1,53.8,0.7,14.9,0.4,0.4,22.0,11.8,3.0,10.4,19.5,7.2,0.7,50.0,0.4,0.4,22.0,55.6,3.0,36.5,63.3,20.2,0.7,299.5,0.4,0.4,22.0,301.0,3.0,127.5,472.0,252.5,0.7,300.0,0.4,0.4,22.0,300.0,3.0,125.0,470.0,250.0,0.7,11.3,0.4,0.4,22.0,8.9,3.0,8.9,13.7,4.1,0.7,40.0,0.4,0.4,22.0,50.4,3.0,29.0,50.5,18.1
