Year,Month,Running Month,Longitude,Latitude,I=U*A-S1,I=U*A-Median,I=U*A-S5,I=U*A-Mean,I=U*A-Observation number,I=U*A-Standard deviation,I=U*A-Mean day of the month,I=U*A-Fraction of daylight observations,J=V*A-S1,J=V*A-Median,J=V*A-S5,J=V*A-Mean,J=V*A-Observation number,J=V*A-Standard deviation,J=V*A-Mean day of the month,J=V*A-Fraction of daylight observations,K=U*Q-S1,K=U*Q-Median,K=U*Q-S5,K=U*Q-Mean,K=U*Q-Observation number,K=U*Q-Standard deviation,K=U*Q-Mean day of the month,K=U*Q-Fraction of daylight observations,L=V*Q-S1,L=V*Q-Median,L=V*Q-S5,L=V*Q-Mean,L=V*Q-Observation number,L=V*Q-Standard deviation,L=V*Q-Mean day of the month,L=V*Q-Fraction of daylight observations,S-S1,S-Median,S-S5,S-Mean,S-Observation number,S-Standard deviation,S-Mean day of the month,S-Fraction of daylight observations,A-S1,A-Median,A-S5,A-Mean,A-Observation number,A-Standard deviation,A-Mean day of the month,A-Fraction of daylight observations,Q-S1,Q-Median,Q-S5,Q-Mean,Q-Observation number,Q-Standard deviation,Q-Mean day of the month,Q-Fraction of daylight observations,R-S1_x,R-Median_x,R-S5_x,R-Mean_x,R-Observation number_x,R-Standard deviation_x,R-Mean day of the month_x,R-Fraction of daylight observations_x,W-S1,W-Median,W-S5,W-Mean,W-Observation number,W-Standard deviation,W-Mean day of the month,W-Fraction of daylight observations,U-S1,U-Median,U-S5,U-Mean,U-Observation number,U-Standard deviation,U-Mean day of the month,U-Fraction of daylight observations,V-S1,V-Median,V-S5,V-Mean,V-Observation number,V-Standard deviation,V-Mean day of the month,V-Fraction of daylight observations,P-S1,P-Median,P-S5,P-Mean,P-Observation number,P-Standard deviation,P-Mean day of the month,P-Fraction of daylight observations,C-S1,C-Median,C-S5,C-Mean,C-Observation number,C-Standard deviation,C-Mean day of the month,C-Fraction of daylight observations,R-S1_y,R-Median_y,R-S5_y,R-Mean_y,R-Observation number_y,R-Standard deviation_y,R-Mean day of the month_y,R-Fraction of daylight observations_y,X=W*U-S1,X=W*U-Median,X=W*U-S5,X=W*U-Mean,X=W*U-Observation number,X=W*U-Standard deviation,X=W*U-Mean day of the month,X=W*U-Fraction of daylight observations,Y=W*V-S1,Y=W*V-Median,Y=W*V-S5,Y=W*V-Mean,Y=W*V-Observation number,Y=W*V-Standard deviation,Y=W*V-Mean day of the month,Y=W*V-Fraction of daylight observations,D=S-A-S1,D=S-A-Median,D=S-A-S5,D=S-A-Mean,D=S-A-Observation number,D=S-A-Standard deviation,D=S-A-Mean day of the month,D=S-A-Fraction of daylight observations,E=(S-A)*W-S1,E=(S-A)*W-Median,E=(S-A)*W-S5,E=(S-A)*W-Mean,E=(S-A)*W-Observation number,E=(S-A)*W-Standard deviation,E=(S-A)*W-Mean day of the month,E=(S-A)*W-Fraction of daylight observations,F=QS-Q-S1,F=QS-Q-Median,F=QS-Q-S5,F=QS-Q-Mean,F=QS-Q-Observation number,F=QS-Q-Standard deviation,F=QS-Q-Mean day of the month,F=QS-Q-Fraction of daylight observations,G=(QS-Q)*W-S1,G=(QS-Q)*W-Median,G=(QS-Q)*W-S5,G=(QS-Q)*W-Mean,G=(QS-Q)*W-Observation number,G=(QS-Q)*W-Standard deviation,G=(QS-Q)*W-Mean day of the month,G=(QS-Q)*W-Fraction of daylight observations,M=(QS-Q)*U-S1,M=(QS-Q)*U-Median,M=(QS-Q)*U-S5,M=(QS-Q)*U-Mean,M=(QS-Q)*U-Observation number,M=(QS-Q)*U-Standard deviation,M=(QS-Q)*U-Mean day of the month,M=(QS-Q)*U-Fraction of daylight observations,N=(QS-Q)*V-S1,N=(QS-Q)*V-Median,N=(QS-Q)*V-S5,N=(QS-Q)*V-Mean,N=(QS-Q)*V-Observation number,N=(QS-Q)*V-Standard deviation,N=(QS-Q)*V-Mean day of the month,N=(QS-Q)*V-Fraction of daylight observations,B1=W*W*W-S1,B1=W*W*W-Median,B1=W*W*W-S5,B1=W*W*W-Mean,B1=W*W*W-Observation number,B1=W*W*W-Standard deviation,B1=W*W*W-Mean day of the month,B1=W*W*W-Fraction of daylight observations,B2=W*W*W-S1,B2=W*W*W-Median,B2=W*W*W-S5,B2=W*W*W-Mean,B2=W*W*W-Observation number,B2=W*W*W-Standard deviation,B2=W*W*W-Mean day of the month,B2=W*W*W-Fraction of daylight observations
1916,2,22994,-179.2,50.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3,0.0,1.1,-0.1,3.0,1.7,6.0,0.0,-4.2,-3.9,-2.3,-3.3,3.0,1.5,6.0,0.0,26.5,552.5,3453.5,1300.5,8.0,1575.0,16.0,0.0,25.0,555.0,3455.0,1300.0,8.0,1575.0,16.0,0.0
1916,2,22994,-179.1,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.8,13.8,13.8,13.8,1.0,0.0,16.0,0.0,-16.4,-16.4,-16.4,-16.4,1.0,0.0,16.0,0.0,291.0,301.0,804.5,487.5,7.0,305.0,8.0,0.4,290.0,300.0,805.0,490.0,7.0,305.0,8.0,0.4
1916,2,22994,-177.7,-47.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1.0,0.0,14.0,0.0,-9.3,-9.3,-9.3,-9.3,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,1013.2,1013.2,1013.2,1013.2,1.0,0.0,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,2,22994,-177.6,28.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,3.1,8.3,5.3,4.0,4.9,8.0,0.0,3.9,4.7,6.3,5.1,4.0,1.7,8.0,0.0,291.0,301.0,301.0,271.5,7.0,77.0,16.0,0.0,290.0,300.0,300.0,270.0,7.0,75.0,16.0,0.0
1916,2,22994,-177.6,44.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,3.0,0.0,30.0,0.0,-2.99,4.74,6.08,1.62,3.0,7.17,30.0,0.0,0.41,1.28,3.64,2.01,3.0,2.45,30.0,0.0,998.19,998.8,1003.24,1000.67,3.0,4.04,30.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,2,22994,-177.6,50.4,-21.8,-7.8,-2.1,-10.8,10.0,9.8,14.0,0.1,-18.8,-8.8,-1.8,-10.4,10.0,15.2,14.0,0.1,-17.8,-16.0,-14.2,-16.0,2.0,3.7,8.0,0.0,-15.2,-14.5,-13.7,-14.5,2.0,1.6,8.0,0.0,2.8,3.05,4.19,3.45,10.0,0.81,14.0,0.1,0.81,2.75,4.4,2.76,10.0,1.62,14.0,0.1,3.7,3.86,4.03,3.86,2.0,0.34,8.0,0.0,68.1,68.4,90.0,78.8,3.0,18.4,6.0,0.0,4.6,5.65,8.19,6.47,10.0,2.57,14.0,0.1,-5.75,-3.52,-2.42,-4.07,10.0,2.53,14.0,0.1,-6.36,-3.1,-2.7,-3.52,10.0,3.81,14.0,0.1,991.59,1008.6,1010.46,1002.6,9.0,10.12,14.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.29,0.6,1.99,0.69,10.0,1.4,14.0,0.1,-2.7,2.8,9.1,3.1,10.0,7.5,14.0,0.1,0.71,1.1,1.49,1.1,2.0,0.81,8.0,0.0,3.8,6.8,9.8,6.8,2.0,6.2,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,2,22994,-177.5,24.5,57.0,150.5,191.2,123.2,5.0,87.6,8.0,0.4,-78.4,50.3,69.6,3.1,5.0,85.9,8.0,0.4,56.0,68.0,80.1,68.0,2.0,25.0,16.0,0.5,-55.4,-45.6,-35.8,-45.6,2.0,20.4,16.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,2,22994,-177.5,28.5,62.4,89.5,115.2,87.1,7.0,28.7,16.0,0.0,0.0,28.8,110.1,49.6,7.0,54.5,16.0,0.0,35.9,45.2,54.5,45.2,4.0,13.0,8.0,0.0,39.0,67.7,77.8,58.8,4.0,27.7,8.0,0.0,17.8,18.9,19.4,18.57,7.0,0.75,16.0,0.0,16.7,17.2,18.9,17.79,7.0,1.06,16.0,0.0,11.93,12.83,12.85,12.41,4.0,0.86,8.0,0.0,94.1,94.5,94.5,94.3,4.0,0.3,8.0,0.0,6.6,6.7,6.7,6.4,7.0,0.79,16.0,0.0,3.3,4.74,6.7,4.96,7.0,1.79,16.0,0.0,0.0,1.72,5.83,2.65,7.0,2.87,16.0,0.0,1008.0,1009.4,1012.14,1009.87,6.0,2.18,16.0,0.0,2.9,6.0,8.0,5.4,7.0,2.6,16.0,0.0,94.1,94.5,94.5,94.3,4.0,0.3,8.0,0.0,19.4,31.7,44.9,32.0,7.0,13.0,16.0,0.0,0.0,7.9,39.0,17.2,7.0,19.5,16.0,0.0,0.0,0.6,1.18,0.79,7.0,0.93,16.0,0.0,0.0,4.0,7.6,4.5,7.0,4.3,16.0,0.0,0.75,0.97,2.11,1.41,4.0,1.05,8.0,0.0,5.0,6.5,10.9,7.9,4.0,4.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,2,22994,-177.5,50.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,8.0,8.0,7.8,9.0,0.7,14.0,0.1,68.1,68.4,90.0,78.8,3.0,18.4,6.0,0.0,-38.5,-16.2,-11.1,-29.3,10.0,32.8,14.0,0.1,-61.8,-15.9,-13.6,-27.0,10.0,38.1,14.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.5,-5.2,-2.8,-5.2,2.0,4.9,8.0,0.0,-6.3,-4.5,-2.6,-4.5,2.0,3.9,8.0,0.0,97.5,199.0,588.5,405.5,10.0,556.5,14.0,0.1,95.0,200.0,590.0,405.0,10.0,555.0,14.0,0.1
1916,2,22994,-177.4,-45.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,4.6,7.81,5.5,3.0,3.44,20.0,0.0,-0.74,3.25,5.52,2.41,3.0,4.65,20.0,0.0,-2.22,0.0,4.49,1.11,3.0,5.01,20.0,0.0,1006.31,1013.2,1020.09,1013.2,3.0,10.1,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
