Year,Month,Running Month,Longitude,Latitude,I=U*A-S1,I=U*A-Median,I=U*A-S5,I=U*A-Mean,I=U*A-Observation number,I=U*A-Standard deviation,I=U*A-Mean day of the month,I=U*A-Fraction of daylight observations,J=V*A-S1,J=V*A-Median,J=V*A-S5,J=V*A-Mean,J=V*A-Observation number,J=V*A-Standard deviation,J=V*A-Mean day of the month,J=V*A-Fraction of daylight observations,K=U*Q-S1,K=U*Q-Median,K=U*Q-S5,K=U*Q-Mean,K=U*Q-Observation number,K=U*Q-Standard deviation,K=U*Q-Mean day of the month,K=U*Q-Fraction of daylight observations,L=V*Q-S1,L=V*Q-Median,L=V*Q-S5,L=V*Q-Mean,L=V*Q-Observation number,L=V*Q-Standard deviation,L=V*Q-Mean day of the month,L=V*Q-Fraction of daylight observations,S-S1,S-Median,S-S5,S-Mean,S-Observation number,S-Standard deviation,S-Mean day of the month,S-Fraction of daylight observations,A-S1,A-Median,A-S5,A-Mean,A-Observation number,A-Standard deviation,A-Mean day of the month,A-Fraction of daylight observations,Q-S1,Q-Median,Q-S5,Q-Mean,Q-Observation number,Q-Standard deviation,Q-Mean day of the month,Q-Fraction of daylight observations,R-S1_x,R-Median_x,R-S5_x,R-Mean_x,R-Observation number_x,R-Standard deviation_x,R-Mean day of the month_x,R-Fraction of daylight observations_x,W-S1,W-Median,W-S5,W-Mean,W-Observation number,W-Standard deviation,W-Mean day of the month,W-Fraction of daylight observations,U-S1,U-Median,U-S5,U-Mean,U-Observation number,U-Standard deviation,U-Mean day of the month,U-Fraction of daylight observations,V-S1,V-Median,V-S5,V-Mean,V-Observation number,V-Standard deviation,V-Mean day of the month,V-Fraction of daylight observations,P-S1,P-Median,P-S5,P-Mean,P-Observation number,P-Standard deviation,P-Mean day of the month,P-Fraction of daylight observations,C-S1,C-Median,C-S5,C-Mean,C-Observation number,C-Standard deviation,C-Mean day of the month,C-Fraction of daylight observations,R-S1_y,R-Median_y,R-S5_y,R-Mean_y,R-Observation number_y,R-Standard deviation_y,R-Mean day of the month_y,R-Fraction of daylight observations_y,X=W*U-S1,X=W*U-Median,X=W*U-S5,X=W*U-Mean,X=W*U-Observation number,X=W*U-Standard deviation,X=W*U-Mean day of the month,X=W*U-Fraction of daylight observations,Y=W*V-S1,Y=W*V-Median,Y=W*V-S5,Y=W*V-Mean,Y=W*V-Observation number,Y=W*V-Standard deviation,Y=W*V-Mean day of the month,Y=W*V-Fraction of daylight observations,D=S-A-S1,D=S-A-Median,D=S-A-S5,D=S-A-Mean,D=S-A-Observation number,D=S-A-Standard deviation,D=S-A-Mean day of the month,D=S-A-Fraction of daylight observations,E=(S-A)*W-S1,E=(S-A)*W-Median,E=(S-A)*W-S5,E=(S-A)*W-Mean,E=(S-A)*W-Observation number,E=(S-A)*W-Standard deviation,E=(S-A)*W-Mean day of the month,E=(S-A)*W-Fraction of daylight observations,F=QS-Q-S1,F=QS-Q-Median,F=QS-Q-S5,F=QS-Q-Mean,F=QS-Q-Observation number,F=QS-Q-Standard deviation,F=QS-Q-Mean day of the month,F=QS-Q-Fraction of daylight observations,G=(QS-Q)*W-S1,G=(QS-Q)*W-Median,G=(QS-Q)*W-S5,G=(QS-Q)*W-Mean,G=(QS-Q)*W-Observation number,G=(QS-Q)*W-Standard deviation,G=(QS-Q)*W-Mean day of the month,G=(QS-Q)*W-Fraction of daylight observations,M=(QS-Q)*U-S1,M=(QS-Q)*U-Median,M=(QS-Q)*U-S5,M=(QS-Q)*U-Mean,M=(QS-Q)*U-Observation number,M=(QS-Q)*U-Standard deviation,M=(QS-Q)*U-Mean day of the month,M=(QS-Q)*U-Fraction of daylight observations,N=(QS-Q)*V-S1,N=(QS-Q)*V-Median,N=(QS-Q)*V-S5,N=(QS-Q)*V-Mean,N=(QS-Q)*V-Observation number,N=(QS-Q)*V-Standard deviation,N=(QS-Q)*V-Mean day of the month,N=(QS-Q)*V-Fraction of daylight observations,B1=W*W*W-S1,B1=W*W*W-Median,B1=W*W*W-S5,B1=W*W*W-Mean,B1=W*W*W-Observation number,B1=W*W*W-Standard deviation,B1=W*W*W-Mean day of the month,B1=W*W*W-Fraction of daylight observations,B2=W*W*W-S1,B2=W*W*W-Median,B2=W*W*W-S5,B2=W*W*W-Mean,B2=W*W*W-Observation number,B2=W*W*W-Standard deviation,B2=W*W*W-Mean day of the month,B2=W*W*W-Fraction of daylight observations
1918,12,23028,-179.5,34.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,2.0,0.0,30.0,0.0,4.74,4.74,4.74,4.74,2.0,0.0,30.0,0.0,-4.74,-4.74,-4.74,-4.74,2.0,0.0,30.0,0.0,1020.48,1020.65,1020.82,1020.65,2.0,0.35,30.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,12,23028,-179.5,48.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,2.7,17.0,7.3,4.0,13.4,4.0,0.3,-4.5,2.3,7.7,1.6,4.0,7.6,4.0,0.3,97.5,301.0,1688.0,602.5,8.0,785.0,12.0,0.1,95.0,300.0,1690.0,600.0,8.0,785.0,12.0,0.1
1918,12,23028,-179.4,46.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,4.65,6.05,4.65,2.0,2.9,20.0,0.0,0.08,0.25,0.42,0.25,2.0,0.35,20.0,0.0,-1.08,2.07,5.23,2.07,2.0,6.54,20.0,0.0,991.2,991.2,991.2,991.2,1.0,0.0,22.0,0.0,6.0,6.0,6.0,6.0,2.0,0.0,20.0,0.0,100.0,100.0,100.0,100.0,1.0,0.0,16.0,0.0,0.2,0.6,1.1,0.6,2.0,0.9,20.0,0.0,1.5,19.1,36.7,19.1,2.0,36.4,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,12,23028,-179.4,48.3,-3.1,0.0,51.1,13.6,8.0,29.5,12.0,0.1,-2.5,1.3,23.0,8.3,8.0,21.7,12.0,0.1,-4.5,19.5,45.9,20.6,4.0,29.1,4.0,0.3,-9.7,7.7,27.0,8.6,4.0,22.6,4.0,0.3,3.3,4.15,5.6,4.59,8.0,1.66,12.0,0.1,0.0,3.6,5.6,2.99,8.0,2.83,12.0,0.1,3.8,4.06,4.37,4.08,4.0,0.34,4.0,0.3,73.1,76.3,85.1,79.4,5.0,12.0,6.0,0.2,4.6,6.7,11.68,6.86,8.0,3.85,12.0,0.1,-0.68,0.79,8.63,2.81,8.0,4.93,12.0,0.1,-6.08,-2.48,6.42,-0.43,8.0,5.93,12.0,0.1,1004.15,1012.7,1036.1,1015.91,7.0,14.35,12.0,0.1,3.0,5.0,6.0,4.5,8.0,2.0,12.0,0.1,73.1,76.3,85.1,79.4,5.0,12.0,6.0,0.2,-0.7,3.6,104.7,34.1,8.0,59.4,12.0,0.1,-39.7,-10.3,51.0,8.3,8.0,51.0,12.0,0.1,0.12,1.7,3.3,1.6,8.0,1.82,12.0,0.1,0.1,11.5,22.1,9.3,8.0,15.8,12.0,0.1,1.16,1.7,2.03,1.6,4.0,0.65,4.0,0.3,4.7,8.4,18.9,11.6,4.0,11.4,4.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,12,23028,-177.7,34.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,30.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,30.0,1.0,1021.8,1021.8,1021.8,1021.8,1.0,0.0,30.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,12,23028,-177.6,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-62.0,-61.9,-61.9,-61.9,2.0,0.0,2.0,0.0,-22.5,-22.5,-22.5,-22.5,2.0,0.0,2.0,0.0,291.0,3652.5,3652.5,2665.5,7.0,1686.0,4.0,0.4,290.0,3650.0,3650.0,2665.0,7.0,1685.0,4.0,0.4
1918,12,23028,-177.6,30.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,3.6,5.7,3.73,4.0,2.47,18.0,0.5,-4.03,-2.93,-1.76,-2.9,4.0,1.55,18.0,0.5,0.0,1.63,4.03,2.0,4.0,2.38,18.0,0.5,1022.74,1025.15,1027.56,1025.15,4.0,2.78,18.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,12,23028,-177.6,48.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.3,20.2,25.1,16.7,3.0,12.6,4.0,0.7,-2.2,0.0,0.0,-1.1,3.0,1.9,4.0,0.7,93.5,301.0,1861.0,871.0,7.0,930.0,8.0,0.4,95.0,300.0,1860.0,870.0,7.0,930.0,8.0,0.4
1918,12,23028,-177.5,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.7,6.8,14.2,5.8,4.0,9.9,8.0,0.3,-38.9,-20.8,-3.5,-21.2,4.0,20.4,8.0,0.3,17.5,97.5,588.5,351.5,10.0,584.5,18.0,0.2,20.0,95.0,590.0,350.0,10.0,585.0,18.0,0.2
1918,12,23028,-177.5,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.62,22.55,24.03,22.76,12.0,1.23,20.0,0.2,20.02,21.5,23.45,21.76,12.0,1.84,20.0,0.2,12.18,15.28,16.06,14.3,5.0,2.15,12.0,0.2,71.4,78.5,92.4,81.2,5.0,11.4,12.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06,1.1,1.7,1.0,12.0,1.19,20.0,0.2,2.0,5.8,16.7,7.9,10.0,6.8,18.0,0.2,2.76,2.98,6.1,4.15,5.0,1.86,12.0,0.2,4.7,23.2,41.4,23.1,4.0,21.2,8.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,12,23028,-177.5,24.4,-36.5,0.0,44.4,0.1,10.0,36.0,18.0,0.2,-168.9,-85.0,-38.1,-104.2,10.0,75.9,18.0,0.2,-17.0,13.1,27.6,5.7,4.0,28.5,8.0,0.3,-75.9,-49.6,-21.3,-48.6,4.0,31.7,8.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,4.6,8.19,5.3,10.0,3.5,18.0,0.2,-1.82,0.0,2.05,-0.03,10.0,1.67,18.0,0.2,-8.01,-4.25,-1.74,-4.96,10.0,3.65,18.0,0.2,1007.79,1016.4,1026.34,1015.87,11.0,7.78,20.0,0.2,2.0,3.0,5.2,3.4,11.0,1.9,20.0,0.2,71.4,78.5,92.4,81.2,5.0,11.4,12.0,0.2,-5.0,0.0,12.2,1.8,10.0,8.4,18.0,0.2,-67.5,-19.5,-4.5,-37.8,10.0,47.7,18.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
