Year,Month,Running Month,Longitude,Latitude,I=U*A-S1,I=U*A-Median,I=U*A-S5,I=U*A-Mean,I=U*A-Observation number,I=U*A-Standard deviation,I=U*A-Mean day of the month,I=U*A-Fraction of daylight observations,J=V*A-S1,J=V*A-Median,J=V*A-S5,J=V*A-Mean,J=V*A-Observation number,J=V*A-Standard deviation,J=V*A-Mean day of the month,J=V*A-Fraction of daylight observations,K=U*Q-S1,K=U*Q-Median,K=U*Q-S5,K=U*Q-Mean,K=U*Q-Observation number,K=U*Q-Standard deviation,K=U*Q-Mean day of the month,K=U*Q-Fraction of daylight observations,L=V*Q-S1,L=V*Q-Median,L=V*Q-S5,L=V*Q-Mean,L=V*Q-Observation number,L=V*Q-Standard deviation,L=V*Q-Mean day of the month,L=V*Q-Fraction of daylight observations,M=(QS-Q)*U-S1,M=(QS-Q)*U-Median,M=(QS-Q)*U-S5,M=(QS-Q)*U-Mean,M=(QS-Q)*U-Observation number,M=(QS-Q)*U-Standard deviation,M=(QS-Q)*U-Mean day of the month,M=(QS-Q)*U-Fraction of daylight observations,N=(QS-Q)*V-S1,N=(QS-Q)*V-Median,N=(QS-Q)*V-S5,N=(QS-Q)*V-Mean,N=(QS-Q)*V-Observation number,N=(QS-Q)*V-Standard deviation,N=(QS-Q)*V-Mean day of the month,N=(QS-Q)*V-Fraction of daylight observations,B1=W*W*W-S1,B1=W*W*W-Median,B1=W*W*W-S5,B1=W*W*W-Mean,B1=W*W*W-Observation number,B1=W*W*W-Standard deviation,B1=W*W*W-Mean day of the month,B1=W*W*W-Fraction of daylight observations,B2=W*W*W-S1,B2=W*W*W-Median,B2=W*W*W-S5,B2=W*W*W-Mean,B2=W*W*W-Observation number,B2=W*W*W-Standard deviation,B2=W*W*W-Mean day of the month,B2=W*W*W-Fraction of daylight observations,D=S-A-S1,D=S-A-Median,D=S-A-S5,D=S-A-Mean,D=S-A-Observation number,D=S-A-Standard deviation,D=S-A-Mean day of the month,D=S-A-Fraction of daylight observations,E=(S-A)*W-S1,E=(S-A)*W-Median,E=(S-A)*W-S5,E=(S-A)*W-Mean,E=(S-A)*W-Observation number,E=(S-A)*W-Standard deviation,E=(S-A)*W-Mean day of the month,E=(S-A)*W-Fraction of daylight observations,F=QS-Q-S1,F=QS-Q-Median,F=QS-Q-S5,F=QS-Q-Mean,F=QS-Q-Observation number,F=QS-Q-Standard deviation,F=QS-Q-Mean day of the month,F=QS-Q-Fraction of daylight observations,G=(QS-Q)*W-S1,G=(QS-Q)*W-Median,G=(QS-Q)*W-S5,G=(QS-Q)*W-Mean,G=(QS-Q)*W-Observation number,G=(QS-Q)*W-Standard deviation,G=(QS-Q)*W-Mean day of the month,G=(QS-Q)*W-Fraction of daylight observations,S-S1,S-Median,S-S5,S-Mean,S-Observation number,S-Standard deviation,S-Mean day of the month,S-Fraction of daylight observations,A-S1,A-Median,A-S5,A-Mean,A-Observation number,A-Standard deviation,A-Mean day of the month,A-Fraction of daylight observations,Q-S1,Q-Median,Q-S5,Q-Mean,Q-Observation number,Q-Standard deviation,Q-Mean day of the month,Q-Fraction of daylight observations,R-S1_x,R-Median_x,R-S5_x,R-Mean_x,R-Observation number_x,R-Standard deviation_x,R-Mean day of the month_x,R-Fraction of daylight observations_x,W-S1,W-Median,W-S5,W-Mean,W-Observation number,W-Standard deviation,W-Mean day of the month,W-Fraction of daylight observations,U-S1,U-Median,U-S5,U-Mean,U-Observation number,U-Standard deviation,U-Mean day of the month,U-Fraction of daylight observations,V-S1,V-Median,V-S5,V-Mean,V-Observation number,V-Standard deviation,V-Mean day of the month,V-Fraction of daylight observations,P-S1,P-Median,P-S5,P-Mean,P-Observation number,P-Standard deviation,P-Mean day of the month,P-Fraction of daylight observations,C-S1,C-Median,C-S5,C-Mean,C-Observation number,C-Standard deviation,C-Mean day of the month,C-Fraction of daylight observations,R-S1_y,R-Median_y,R-S5_y,R-Mean_y,R-Observation number_y,R-Standard deviation_y,R-Mean day of the month_y,R-Fraction of daylight observations_y,X=W*U-S1,X=W*U-Median,X=W*U-S5,X=W*U-Mean,X=W*U-Observation number,X=W*U-Standard deviation,X=W*U-Mean day of the month,X=W*U-Fraction of daylight observations,Y=W*V-S1,Y=W*V-Median,Y=W*V-S5,Y=W*V-Mean,Y=W*V-Observation number,Y=W*V-Standard deviation,Y=W*V-Mean day of the month,Y=W*V-Fraction of daylight observations
1919,10,23038,-159.4,22.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,6.7,8.47,6.87,3.0,2.35,30.0,0.0,-7.97,-6.58,-5.17,-6.57,3.0,2.05,30.0,0.0,-2.1,0.88,1.15,-0.44,3.0,2.64,30.0,0.0,1014.9,1014.9,1014.9,1014.9,2.0,0.0,30.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,-159.4,52.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,10.55,11.96,10.28,4.0,2.05,12.0,0.0,10.0,10.0,10.0,10.0,2.0,0.0,24.0,0.0,6.98,6.98,6.98,6.98,2.0,0.0,24.0,0.0,92.9,92.9,92.9,92.9,2.0,0.0,24.0,0.0,6.7,6.7,8.06,7.35,4.0,1.3,12.0,0.0,-1.67,2.57,5.9,2.14,4.0,4.54,12.0,0.0,2.66,5.5,7.77,5.23,4.0,3.26,12.0,0.0,1018.82,1022.6,1024.97,1021.93,4.0,3.77,12.0,0.0,8.0,8.0,8.0,8.0,4.0,0.0,12.0,0.0,92.9,92.9,92.9,92.9,2.0,0.0,24.0,0.0,-15.5,17.2,39.5,12.3,4.0,33.7,12.0,0.0,17.8,36.9,64.0,40.7,4.0,31.0,12.0,0.0
1919,10,23038,-159.3,12.5,-50.8,-50.0,-50.0,-50.4,3.0,0.6,22.0,0.0,-50.8,-50.0,-50.0,-50.4,3.0,0.6,22.0,0.0,-36.4,-36.3,-36.0,-36.2,3.0,0.3,22.0,0.0,-36.4,-36.3,-36.0,-36.2,3.0,0.3,22.0,0.0,-3.6,-2.9,-2.6,-3.1,3.0,0.7,22.0,0.0,-3.6,-2.9,-2.6,-3.1,3.0,0.7,22.0,0.0,17.5,17.5,17.5,17.5,3.0,0.0,22.0,0.0,20.0,20.0,20.0,20.0,3.0,0.0,22.0,0.0,-1.51,-1.1,-0.69,-1.1,3.0,0.6,22.0,0.0,-3.9,-2.9,-1.8,-2.9,3.0,1.6,22.0,0.0,1.43,1.59,1.96,1.69,3.0,0.39,22.0,0.0,3.7,4.1,5.1,4.4,3.0,1.0,22.0,0.0,26.1,26.1,26.51,26.3,3.0,0.35,22.0,0.0,27.2,27.2,27.61,27.4,3.0,0.35,22.0,0.0,19.59,19.77,19.79,19.69,3.0,0.16,22.0,0.0,85.1,87.9,87.9,86.5,3.0,2.4,22.0,0.0,2.6,2.6,2.6,2.6,3.0,0.0,22.0,0.0,-1.84,-1.84,-1.84,-1.84,3.0,0.0,22.0,0.0,-1.84,-1.84,-1.84,-1.84,3.0,0.0,22.0,0.0,1012.17,1013.4,1014.01,1013.1,3.0,1.37,22.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,-159.3,14.4,-73.5,-49.1,-48.3,-60.7,3.0,21.0,22.0,1.0,-73.5,-49.1,-48.3,-60.7,3.0,21.0,22.0,1.0,-57.9,-47.4,-37.0,-47.4,2.0,21.7,22.0,1.0,-57.9,-47.4,-37.0,-47.4,2.0,21.7,22.0,1.0,-6.5,-6.3,-6.1,-6.3,2.0,0.5,22.0,1.0,-6.5,-6.3,-6.1,-6.3,2.0,0.5,22.0,1.0,17.5,17.5,72.0,44.0,3.0,46.0,22.0,1.0,20.0,20.0,70.0,45.0,3.0,45.0,22.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,22.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,22.0,1.0,2.11,2.72,3.33,2.72,2.0,1.26,22.0,1.0,8.6,8.9,9.2,8.9,2.0,0.7,22.0,1.0,26.1,26.1,26.1,26.1,2.0,0.0,22.0,1.0,26.1,26.1,26.51,26.3,3.0,0.35,22.0,1.0,17.75,18.38,19.01,18.38,2.0,1.3,22.0,1.0,80.4,83.2,88.8,84.6,3.0,6.3,22.0,1.0,2.6,2.6,3.97,3.27,3.0,1.15,22.0,1.0,-2.8,-1.84,-1.84,-2.31,3.0,0.82,22.0,1.0,-2.8,-1.84,-1.84,-2.31,3.0,0.82,22.0,1.0,1013.46,1014.45,1015.44,1014.45,2.0,2.05,22.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,-159.3,20.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.0,-16.1,-14.9,-16.9,3.0,3.1,16.0,0.3,-11.0,0.0,5.1,-2.9,3.0,12.0,16.0,0.3,16.0,97.5,349.0,182.5,13.0,287.5,12.0,0.2,15.0,95.0,350.0,180.0,13.0,285.0,12.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,-159.3,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,5.65,6.37,5.65,2.0,1.48,28.0,0.0,-5.94,-5.36,-4.78,-5.36,2.0,1.2,28.0,0.0,-1.97,-0.82,0.34,-0.82,2.0,2.4,28.0,0.0,1018.3,1018.3,1018.3,1018.3,1.0,0.0,30.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,-159.3,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,2.0,0.0,28.0,0.0,-6.21,-6.19,-6.17,-6.19,2.0,0.03,28.0,0.0,-1.7,0.05,1.8,0.05,2.0,3.63,28.0,0.0,1020.0,1020.0,1020.0,1020.0,1.0,0.0,28.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,-159.3,36.3,-248.2,-219.3,-150.3,-200.2,4.0,72.5,16.0,0.3,109.4,239.3,284.0,198.6,4.0,137.5,16.0,0.3,-174.2,-157.5,-99.6,-137.8,4.0,59.6,16.0,0.3,77.0,172.2,202.8,141.4,4.0,97.4,16.0,0.3,-11.0,7.1,13.0,1.2,4.0,17.9,16.0,0.3,-15.5,-8.0,-1.9,-8.7,4.0,8.3,16.0,0.3,1790.0,3652.5,5332.5,3565.0,4.0,2762.5,16.0,0.3,1790.0,3650.0,5330.0,3565.0,4.0,2760.0,16.0,0.3,-1.73,-1.1,0.05,-0.85,4.0,1.42,16.0,0.3,-31.0,-16.9,-5.4,-18.1,4.0,20.0,16.0,0.3,-1.15,-0.7,2.64,0.68,4.0,3.15,16.0,0.3,-20.2,-10.7,10.3,-5.2,4.0,21.3,16.0,0.3,19.69,20.0,21.15,20.4,4.0,1.23,16.0,0.3,21.1,21.1,21.41,21.25,4.0,0.3,16.0,0.3,12.85,15.03,15.34,14.14,4.0,2.09,16.0,0.3,82.9,95.2,98.0,90.6,4.0,12.5,16.0,0.3,9.74,15.4,17.29,13.6,4.0,6.24,16.0,0.3,-11.58,-10.39,-7.12,-9.4,4.0,3.34,16.0,0.3,5.18,11.34,13.24,9.31,4.0,6.4,16.0,0.3,1017.74,1019.15,1024.59,1021.08,4.0,5.68,16.0,0.3,2.0,4.5,7.5,4.8,4.0,3.2,16.0,0.3,82.9,95.2,98.0,90.6,4.0,12.5,16.0,0.3,-201.4,-160.1,-83.7,-143.3,4.0,88.5,16.0,0.3,79.8,174.7,231.4,156.5,4.0,115.0,16.0,0.3
1919,10,23038,-159.3,50.5,8.9,28.0,47.1,28.0,2.0,39.6,16.0,0.0,-88.3,-44.2,-0.1,-44.2,2.0,91.4,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,0.0,-46.1,-46.1,-46.1,-46.1,1.0,0.0,18.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.91,0.8,2.51,0.8,2.0,3.54,16.0,0.0,-9.8,3.2,16.1,3.2,2.0,26.8,16.0,0.0,2.64,2.64,2.64,2.64,1.0,0.0,18.0,0.0,24.5,24.5,24.5,24.5,1.0,0.0,18.0,0.0,10.35,11.1,11.85,11.1,2.0,1.56,16.0,0.0,9.34,10.3,11.26,10.3,2.0,1.98,16.0,0.0,4.95,4.95,4.95,4.95,1.0,0.0,18.0,0.0,58.4,58.4,58.4,58.4,1.0,0.0,18.0,0.0,7.11,8.0,8.89,8.0,2.0,1.84,16.0,0.0,1.0,3.15,5.3,3.15,2.0,4.45,16.0,0.0,-7.46,-3.5,0.45,-3.5,2.0,8.2,16.0,0.0,1009.27,1011.35,1013.43,1011.35,2.0,4.31,16.0,0.0,3.0,5.0,7.0,5.0,2.0,4.2,16.0,0.0,58.4,58.4,58.4,58.4,1.0,0.0,18.0,0.0,6.7,21.1,35.5,21.1,2.0,29.8,16.0,0.0,-70.3,-35.6,-0.8,-35.6,2.0,72.0,16.0,0.0
1919,10,23038,-159.3,50.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,18.0,0.0,-24.5,-24.5,-24.5,-24.5,1.0,0.0,18.0,0.0,380.5,552.5,724.5,552.5,2.0,356.0,16.0,0.0,380.0,555.0,725.0,555.0,2.0,355.0,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,-159.2,16.5,-48.7,-48.0,-48.0,-48.4,3.0,0.6,24.0,0.3,-48.7,-48.0,-48.0,-48.4,3.0,0.6,24.0,0.3,-31.4,-30.6,-30.4,-30.9,3.0,0.8,24.0,0.3,-31.4,-30.6,-30.4,-30.9,3.0,0.8,24.0,0.3,-6.7,-5.9,-5.9,-6.3,3.0,0.7,24.0,0.3,-6.7,-5.9,-5.9,-6.3,3.0,0.7,24.0,0.3,17.5,17.5,17.5,17.5,3.0,0.0,24.0,0.3,20.0,20.0,20.0,20.0,3.0,0.0,24.0,0.3,-1.1,-1.1,-0.69,-0.9,3.0,0.35,24.0,0.3,-2.9,-2.9,-1.8,-2.3,3.0,0.9,24.0,0.3,3.19,3.2,3.63,3.4,3.0,0.37,24.0,0.3,8.3,8.3,9.4,8.9,3.0,1.0,24.0,0.3,25.19,25.6,25.6,25.4,3.0,0.35,24.0,0.3,26.1,26.1,26.51,26.3,3.0,0.35,24.0,0.3,16.52,16.65,17.06,16.79,3.0,0.42,24.0,0.3,78.8,78.9,79.0,78.9,3.0,0.2,24.0,0.3,2.6,2.6,2.6,2.6,3.0,0.0,24.0,0.3,-1.84,-1.84,-1.84,-1.84,3.0,0.0,24.0,0.3,-1.84,-1.84,-1.84,-1.84,3.0,0.0,24.0,0.3,1014.51,1015.4,1018.54,1016.5,3.0,3.1,24.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,-159.1,0.6,-167.8,-144.8,-129.1,-148.3,4.0,23.2,20.0,0.3,-25.1,19.7,67.8,21.3,4.0,53.6,20.0,0.3,-112.2,-95.9,-80.1,-96.2,4.0,18.7,20.0,0.3,-15.6,14.4,45.3,14.8,4.0,35.2,20.0,0.3,-20.0,-15.9,-13.9,-16.9,4.0,4.6,20.0,0.3,-2.7,2.1,8.1,2.7,4.0,6.3,20.0,0.3,97.5,199.0,301.0,199.0,4.0,117.5,20.0,0.3,95.0,200.0,300.0,200.0,4.0,115.0,20.0,0.3,-2.78,-2.2,-0.79,-1.8,4.0,1.62,20.0,0.3,-15.0,-12.4,-3.1,-9.2,4.0,8.7,20.0,0.3,2.69,3.09,3.6,3.14,4.0,0.53,20.0,0.3,14.1,16.7,21.6,17.8,4.0,5.3,20.0,0.3,25.84,26.1,26.1,25.98,4.0,0.25,20.0,0.3,26.89,28.3,28.61,27.78,4.0,1.48,20.0,0.3,17.31,17.96,18.5,17.91,4.0,0.7,20.0,0.3,70.6,74.4,83.8,77.1,4.0,9.5,20.0,0.3,4.6,5.65,6.7,5.65,4.0,1.21,20.0,0.3,-6.21,-5.36,-4.52,-5.36,4.0,0.98,20.0,0.3,-0.88,0.82,2.51,0.82,4.0,1.96,20.0,0.3,1008.17,1009.25,1010.65,1009.4,4.0,1.71,20.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,-159.1,18.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,25.3,25.6,25.3,4.0,0.35,24.0,0.8,26.1,26.1,26.51,26.3,3.0,0.35,24.0,1.0,16.76,17.23,17.39,17.08,3.0,0.48,24.0,1.0,79.0,79.1,81.9,80.4,3.0,2.4,24.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,-159.1,18.6,-68.9,-67.9,-67.9,-68.4,3.0,0.9,24.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,24.0,1.0,-45.2,-44.8,-43.6,-44.4,3.0,1.3,24.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,24.0,1.0,-9.0,-6.4,-6.0,-7.5,3.0,2.4,24.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,24.0,1.0,17.5,17.5,17.5,17.5,3.0,0.0,24.0,1.0,20.0,20.0,20.0,20.0,3.0,0.0,24.0,1.0,-1.51,-1.1,-0.69,-1.1,3.0,0.6,24.0,1.0,-3.9,-2.9,-1.8,-2.9,3.0,1.6,24.0,1.0,2.33,2.47,3.46,2.89,3.0,0.91,24.0,1.0,6.0,6.4,9.0,7.5,3.0,2.4,24.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,2.6,2.6,3.0,0.0,24.0,1.0,-2.6,-2.6,-2.6,-2.6,3.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,24.0,1.0,1014.73,1015.55,1016.37,1015.55,4.0,1.01,24.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,-157.7,20.7,-156.4,-23.0,-18.2,-65.4,40.0,60.6,22.0,0.4,-62.0,-18.7,0.0,-23.3,40.0,44.7,22.0,0.4,-69.7,-11.2,-10.2,-28.0,27.0,34.4,26.0,0.5,-14.2,-10.9,-6.5,-12.6,27.0,16.9,26.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.6,6.7,3.24,44.0,2.62,22.0,0.3,-6.23,-1.3,-0.71,-2.65,44.0,2.49,22.0,0.3,-2.6,-0.71,0.0,-1.02,44.0,1.78,22.0,0.3,1015.5,1017.0,1018.3,1016.81,64.0,1.68,24.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,-157.6,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,2.0,5.5,2.8,17.0,2.1,14.0,0.1,64.8,71.2,78.6,71.9,52.0,7.9,26.0,0.5,-41.7,-2.6,-0.7,-14.7,44.0,20.3,22.0,0.3,-15.0,-0.7,0.0,-5.0,44.0,13.0,22.0,0.3
1919,10,23038,-157.6,48.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.5,-2.5,1.1,-7.6,3.0,13.7,12.0,0.0,-6.0,-0.9,1.3,-2.3,3.0,5.5,12.0,0.0,97.5,97.5,325.0,227.5,7.0,265.5,10.0,0.0,95.0,95.0,325.0,225.0,7.0,265.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,-157.5,20.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-29.8,-20.2,-1.0,-17.3,6.0,14.5,22.0,0.7,-12.9,-0.4,5.3,-3.1,6.0,9.2,22.0,0.7,1.0,17.5,301.0,113.0,44.0,193.0,22.0,0.3,0.0,20.0,300.0,115.0,44.0,195.0,22.0,0.3,-1.11,0.3,1.19,0.24,19.0,1.44,16.0,0.3,-7.5,1.4,7.4,0.1,19.0,6.8,16.0,0.3,2.34,4.27,5.45,3.88,6.0,2.14,22.0,0.7,10.9,22.1,30.7,20.6,6.0,12.4,22.0,0.7,24.4,25.3,26.11,25.42,19.0,0.85,16.0,0.3,25.0,25.6,27.8,26.1,59.0,1.46,24.0,0.4,14.42,15.33,16.31,15.51,46.0,1.24,26.0,0.5,64.8,71.2,78.6,71.9,52.0,7.9,26.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,-157.5,32.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,4.6,4.6,4.6,2.0,0.0,2.0,1.0,-4.27,-4.27,-4.27,-4.27,2.0,0.0,2.0,1.0,-1.72,-1.72,-1.72,-1.72,2.0,0.0,2.0,1.0,1024.55,1025.1,1025.65,1025.1,2.0,1.13,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,-157.5,36.2,-257.7,-257.7,-257.7,-257.7,1.0,0.0,22.0,1.0,307.1,307.1,307.1,307.1,1.0,0.0,22.0,1.0,-188.3,-188.3,-188.3,-188.3,1.0,0.0,22.0,1.0,224.4,224.4,224.4,224.4,1.0,0.0,22.0,1.0,12.5,12.5,12.5,12.5,1.0,0.0,22.0,1.0,-14.9,-14.9,-14.9,-14.9,1.0,0.0,22.0,1.0,6859.0,6859.0,6859.0,6859.0,1.0,0.0,22.0,1.0,6860.0,6860.0,6860.0,6860.0,1.0,0.0,22.0,1.0,-1.1,-1.1,-1.1,-1.1,1.0,0.0,22.0,1.0,-20.9,-20.9,-20.9,-20.9,1.0,0.0,22.0,1.0,-1.02,-1.02,-1.02,-1.02,1.0,0.0,22.0,1.0,-19.4,-19.4,-19.4,-19.4,1.0,0.0,22.0,1.0,20.0,20.0,20.0,20.0,1.0,0.0,22.0,1.0,21.1,21.1,21.1,21.1,1.0,0.0,22.0,1.0,15.42,15.42,15.42,15.42,1.0,0.0,22.0,1.0,100.0,100.0,100.0,100.0,1.0,0.0,22.0,1.0,19.0,19.0,19.0,19.0,1.0,0.0,22.0,1.0,-12.21,-12.21,-12.21,-12.21,1.0,0.0,22.0,1.0,14.55,14.55,14.55,14.55,1.0,0.0,22.0,1.0,1023.4,1023.4,1023.4,1023.4,1.0,0.0,22.0,1.0,8.0,8.0,8.0,8.0,1.0,0.0,22.0,1.0,100.0,100.0,100.0,100.0,1.0,0.0,22.0,1.0,-232.0,-232.0,-232.0,-232.0,1.0,0.0,22.0,1.0,276.5,276.5,276.5,276.5,1.0,0.0,22.0,1.0
1919,10,23038,-157.5,48.8,-47.4,0.0,27.5,-13.8,7.0,59.2,10.0,0.0,-47.9,-37.7,-12.9,-25.5,7.0,32.4,10.0,0.0,-42.7,-32.4,14.4,-14.5,3.0,44.6,12.0,0.0,-15.5,-11.8,17.0,0.4,3.0,26.1,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19,1.1,2.83,0.9,7.0,2.45,10.0,0.0,-1.7,5.1,13.0,1.5,7.0,17.6,10.0,0.0,0.55,0.57,1.98,1.25,3.0,1.2,12.0,0.0,3.0,3.6,17.9,10.3,3.0,12.4,12.0,0.0,11.05,11.1,11.7,11.11,7.0,0.57,10.0,0.0,8.3,10.0,11.29,10.21,7.0,2.35,10.0,0.0,5.95,7.06,7.36,6.66,3.0,1.09,12.0,0.0,65.1,92.9,97.7,81.7,3.0,25.8,12.0,0.0,4.6,4.6,6.82,5.57,7.0,1.82,10.0,0.0,-4.53,0.0,3.06,-0.71,7.0,4.59,10.0,0.0,-4.6,-3.52,-1.29,-2.54,7.0,3.21,10.0,0.0,1010.24,1012.0,1027.6,1016.58,6.0,8.6,10.0,0.0,7.0,8.0,8.0,7.6,7.0,0.8,10.0,0.0,65.1,92.9,97.7,81.7,3.0,25.8,12.0,0.0,-22.8,0.0,14.6,-7.6,7.0,36.4,10.0,0.0,-21.6,-21.2,-5.5,-12.5,7.0,19.4,10.0,0.0
1919,10,23038,-157.5,50.4,-54.5,18.3,32.8,-6.2,5.0,52.6,16.0,0.4,-98.7,0.0,49.9,-18.5,5.0,78.9,16.0,0.4,-44.7,-21.7,0.0,-22.4,3.0,32.7,18.0,0.0,-57.0,-51.5,-16.4,-37.0,3.0,32.3,18.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.2,1.1,1.9,0.22,5.0,2.38,16.0,0.4,-16.8,7.4,16.7,1.6,5.0,18.4,16.0,0.4,-0.17,0.94,2.23,1.03,3.0,1.76,18.0,0.0,-0.4,8.7,26.6,13.0,3.0,20.1,18.0,0.0,9.6,10.0,12.2,10.66,5.0,1.48,16.0,0.4,8.5,11.1,12.2,10.44,5.0,2.0,16.0,0.4,5.08,6.82,7.81,6.45,3.0,2.03,18.0,0.0,68.4,76.0,88.4,78.4,3.0,14.8,18.0,0.0,6.7,6.7,10.4,8.34,5.0,2.48,16.0,0.4,-4.47,2.29,3.36,-0.02,5.0,4.8,16.0,0.4,-9.96,0.0,5.03,-2.04,5.0,8.05,16.0,0.4,1001.65,1009.7,1012.23,1007.12,5.0,8.43,16.0,0.4,5.3,7.0,8.0,6.6,5.0,1.7,16.0,0.4,68.4,76.0,88.4,78.4,3.0,14.8,18.0,0.0,-35.2,15.4,30.9,0.8,5.0,35.8,16.0,0.4,-105.8,0.0,33.7,-31.7,5.0,81.0,16.0,0.4
