Year,Month,Running Month,Longitude,Latitude,I=U*A-S1,I=U*A-Median,I=U*A-S5,I=U*A-Mean,I=U*A-Observation number,I=U*A-Standard deviation,I=U*A-Mean day of the month,I=U*A-Fraction of daylight observations,J=V*A-S1,J=V*A-Median,J=V*A-S5,J=V*A-Mean,J=V*A-Observation number,J=V*A-Standard deviation,J=V*A-Mean day of the month,J=V*A-Fraction of daylight observations,K=U*Q-S1,K=U*Q-Median,K=U*Q-S5,K=U*Q-Mean,K=U*Q-Observation number,K=U*Q-Standard deviation,K=U*Q-Mean day of the month,K=U*Q-Fraction of daylight observations,L=V*Q-S1,L=V*Q-Median,L=V*Q-S5,L=V*Q-Mean,L=V*Q-Observation number,L=V*Q-Standard deviation,L=V*Q-Mean day of the month,L=V*Q-Fraction of daylight observations,S-S1,S-Median,S-S5,S-Mean,S-Observation number,S-Standard deviation,S-Mean day of the month,S-Fraction of daylight observations,A-S1,A-Median,A-S5,A-Mean,A-Observation number,A-Standard deviation,A-Mean day of the month,A-Fraction of daylight observations,Q-S1,Q-Median,Q-S5,Q-Mean,Q-Observation number,Q-Standard deviation,Q-Mean day of the month,Q-Fraction of daylight observations,R-S1_x,R-Median_x,R-S5_x,R-Mean_x,R-Observation number_x,R-Standard deviation_x,R-Mean day of the month_x,R-Fraction of daylight observations_x,W-S1,W-Median,W-S5,W-Mean,W-Observation number,W-Standard deviation,W-Mean day of the month,W-Fraction of daylight observations,U-S1,U-Median,U-S5,U-Mean,U-Observation number,U-Standard deviation,U-Mean day of the month,U-Fraction of daylight observations,V-S1,V-Median,V-S5,V-Mean,V-Observation number,V-Standard deviation,V-Mean day of the month,V-Fraction of daylight observations,P-S1,P-Median,P-S5,P-Mean,P-Observation number,P-Standard deviation,P-Mean day of the month,P-Fraction of daylight observations,C-S1,C-Median,C-S5,C-Mean,C-Observation number,C-Standard deviation,C-Mean day of the month,C-Fraction of daylight observations,R-S1_y,R-Median_y,R-S5_y,R-Mean_y,R-Observation number_y,R-Standard deviation_y,R-Mean day of the month_y,R-Fraction of daylight observations_y,X=W*U-S1,X=W*U-Median,X=W*U-S5,X=W*U-Mean,X=W*U-Observation number,X=W*U-Standard deviation,X=W*U-Mean day of the month,X=W*U-Fraction of daylight observations,Y=W*V-S1,Y=W*V-Median,Y=W*V-S5,Y=W*V-Mean,Y=W*V-Observation number,Y=W*V-Standard deviation,Y=W*V-Mean day of the month,Y=W*V-Fraction of daylight observations,D=S-A-S1,D=S-A-Median,D=S-A-S5,D=S-A-Mean,D=S-A-Observation number,D=S-A-Standard deviation,D=S-A-Mean day of the month,D=S-A-Fraction of daylight observations,E=(S-A)*W-S1,E=(S-A)*W-Median,E=(S-A)*W-S5,E=(S-A)*W-Mean,E=(S-A)*W-Observation number,E=(S-A)*W-Standard deviation,E=(S-A)*W-Mean day of the month,E=(S-A)*W-Fraction of daylight observations,F=QS-Q-S1,F=QS-Q-Median,F=QS-Q-S5,F=QS-Q-Mean,F=QS-Q-Observation number,F=QS-Q-Standard deviation,F=QS-Q-Mean day of the month,F=QS-Q-Fraction of daylight observations,G=(QS-Q)*W-S1,G=(QS-Q)*W-Median,G=(QS-Q)*W-S5,G=(QS-Q)*W-Mean,G=(QS-Q)*W-Observation number,G=(QS-Q)*W-Standard deviation,G=(QS-Q)*W-Mean day of the month,G=(QS-Q)*W-Fraction of daylight observations,M=(QS-Q)*U-S1,M=(QS-Q)*U-Median,M=(QS-Q)*U-S5,M=(QS-Q)*U-Mean,M=(QS-Q)*U-Observation number,M=(QS-Q)*U-Standard deviation,M=(QS-Q)*U-Mean day of the month,M=(QS-Q)*U-Fraction of daylight observations,N=(QS-Q)*V-S1,N=(QS-Q)*V-Median,N=(QS-Q)*V-S5,N=(QS-Q)*V-Mean,N=(QS-Q)*V-Observation number,N=(QS-Q)*V-Standard deviation,N=(QS-Q)*V-Mean day of the month,N=(QS-Q)*V-Fraction of daylight observations,B1=W*W*W-S1,B1=W*W*W-Median,B1=W*W*W-S5,B1=W*W*W-Mean,B1=W*W*W-Observation number,B1=W*W*W-Standard deviation,B1=W*W*W-Mean day of the month,B1=W*W*W-Fraction of daylight observations,B2=W*W*W-S1,B2=W*W*W-Median,B2=W*W*W-S5,B2=W*W*W-Mean,B2=W*W*W-Observation number,B2=W*W*W-Standard deviation,B2=W*W*W-Mean day of the month,B2=W*W*W-Fraction of daylight observations
1988,12,23868,-179.6,-37.3,-52.6,53.3,143.0,45.6,4.0,136.1,14.0,0.8,-99.1,-62.2,17.0,-42.0,4.0,82.2,14.0,0.8,21.4,37.7,84.6,52.6,3.0,48.1,14.0,0.7,-53.9,-37.8,-26.9,-40.3,3.0,19.9,14.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,6.4,10.11,7.43,4.0,3.52,14.0,0.8,-2.66,2.86,7.48,2.43,4.0,7.15,14.0,0.8,-5.5,-3.55,0.92,-2.35,4.0,4.43,14.0,0.8,1016.6,1018.1,1022.69,1019.58,4.0,4.78,12.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,12,23868,-179.6,-31.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,5.0,6.0,4.8,4.0,2.1,14.0,1.0,68.8,74.6,80.3,74.6,2.0,11.9,22.0,1.0,-118.6,-91.9,-84.6,-101.4,3.0,26.2,10.0,1.0,57.9,68.2,73.3,65.6,3.0,11.5,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,12,23868,-179.6,-17.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,28.0,28.0,28.0,3.0,0.0,10.0,0.7,25.74,26.25,26.76,26.25,2.0,1.06,12.0,0.5,15.18,16.64,18.1,16.64,2.0,3.03,12.0,0.5,73.2,77.7,82.1,77.7,2.0,9.2,12.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,12,23868,-179.6,-17.3,-227.2,-126.8,-26.3,-126.8,2.0,208.1,12.0,0.5,-22.3,33.6,89.5,33.6,2.0,115.8,12.0,0.5,-158.5,-89.5,-20.5,-89.5,2.0,142.9,12.0,0.5,-17.8,16.0,49.9,16.0,2.0,70.2,12.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,7.45,9.4,7.45,2.0,4.03,12.0,0.5,-8.41,-4.67,-0.94,-4.67,2.0,7.74,12.0,0.5,-0.79,1.37,3.53,1.37,2.0,4.47,12.0,0.5,1008.06,1009.9,1009.97,1009.03,3.0,1.59,12.0,0.3,4.3,5.0,5.7,5.0,2.0,1.4,12.0,0.5,73.2,77.7,82.1,77.7,2.0,9.2,12.0,0.5,-87.3,-50.4,-13.5,-50.4,2.0,76.5,12.0,0.5,-12.2,1.2,14.6,1.2,2.0,27.8,12.0,0.5,1.24,1.75,2.26,1.75,2.0,1.06,12.0,0.5,10.5,10.9,11.3,10.9,2.0,0.8,12.0,0.5,5.63,7.1,8.56,7.1,2.0,3.03,12.0,0.5,43.8,46.8,49.7,46.8,2.0,6.0,12.0,0.5,-41.1,-21.4,-1.8,-21.4,2.0,40.7,12.0,0.5,-0.8,16.5,33.8,16.5,2.0,35.9,12.0,0.5,255.5,595.0,935.0,595.0,2.0,704.0,12.0,0.5,255.0,595.0,935.0,595.0,2.0,705.0,12.0,0.5
1988,12,23868,-179.6,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,6.2,7.91,5.97,3.0,2.86,20.0,0.3,-6.4,-5.83,-3.17,-4.81,3.0,2.53,20.0,0.3,-0.72,2.3,4.55,1.92,3.0,3.87,20.0,0.3,1011.66,1012.0,1012.34,1012.0,3.0,0.5,20.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,12,23868,-179.6,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-70.2,-70.2,-70.2,-70.2,1.0,0.0,18.0,0.0,12.4,12.4,12.4,12.4,1.0,0.0,18.0,0.0,1112.0,1774.0,2436.0,1774.0,2.0,1371.5,18.0,0.0,1110.0,1775.0,2435.0,1775.0,2.0,1370.0,18.0,0.0
1988,12,23868,-179.6,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,7.7,4.4,28.0,2.4,12.0,0.4,66.5,77.0,84.4,75.9,28.0,9.8,12.0,0.4,-71.5,-19.2,0.0,-29.0,29.0,38.3,12.0,0.4,-62.1,-16.2,2.0,-25.3,29.0,39.5,12.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,12,23868,-179.6,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,25.7,27.0,25.67,22.0,1.25,12.0,0.4,22.44,24.1,25.56,24.03,29.0,2.01,12.0,0.4,11.77,14.7,16.12,14.13,28.0,2.41,12.0,0.4,66.5,77.0,84.4,75.9,28.0,9.8,12.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,2.0,3.2,1.36,22.0,2.69,12.0,0.4,-2.3,9.2,19.5,9.1,22.0,15.5,12.0,0.4,2.97,6.72,8.37,6.07,21.0,2.85,12.0,0.3,13.4,36.3,51.6,34.2,21.0,20.0,12.0,0.3,-33.2,-16.1,5.6,-13.0,21.0,24.8,12.0,0.3,-31.4,-18.2,4.7,-15.6,21.0,24.1,12.0,0.3,64.0,238.5,1025.5,442.5,29.0,589.0,12.0,0.4,65.0,240.0,1025.0,445.0,29.0,590.0,12.0,0.4
1988,12,23868,-179.6,38.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,6.0,8.0,5.9,33.0,2.3,18.0,0.3,62.7,76.0,89.4,75.6,33.0,13.3,18.0,0.3,-15.7,83.2,222.3,99.0,35.0,192.2,18.0,0.3,-46.5,0.0,138.9,48.7,35.0,170.6,18.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,12,23868,-179.6,40.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,7.0,8.0,6.1,27.0,1.8,18.0,0.3,63.9,77.5,93.2,78.2,28.0,12.9,18.0,0.4,-93.1,64.0,156.4,52.2,30.0,146.6,18.0,0.3,-76.5,5.1,157.4,35.5,30.0,159.9,18.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
